index_label,ключевые слова,url,кол-во аналогов,средняя цена,минимальная цена,максимальная цена,mean продаж за месяц,min продаж за месяц,max продаж за месяц,min pos > 10,min pos > 20,min pos > 30,min_discount,max_discount,mean_discount,категория
26908,блокнот листья средний,https://www.wildberries.ru/catalog/0/search.aspx?search=блокнот%20листья%20средний&xsearch=true&xsearch=true&sort=popular,4.0,397.0,397.0,397.0,31.0,2.0,58.0,4.0,3.0,3.0,29.0,29.0,29.0,блокнот
26954,хлопушка с пожеланиями,https://www.wildberries.ru/catalog/0/search.aspx?search=хлопушка%20с%20пожеланиями&xsearch=true&xsearch=true&sort=popular,29.0,490.86206896551727,376.0,745.0,89.0,0.0,368.0,29.0,23.0,23.0,10.0,62.0,54.27586206896552,хлопушка
27184,деньги и бизнес для детей,https://www.wildberries.ru/catalog/0/search.aspx?search=деньги%20и%20бизнес%20для%20детей&xsearch=true&xsearch=true&sort=popular,3.0,567.0,459.0,717.0,21.0,3.0,43.0,3.0,3.0,3.0,20.0,79.0,41.66666666666666,деньги
27239,standoff 2 оружие,https://www.wildberries.ru/catalog/0/search.aspx?search=standoff%202%20оружие&xsearch=true&xsearch=true&sort=popular,7.0,625.2857142857142,590.0,693.0,109.0,1.0,407.0,6.0,6.0,6.0,18.0,40.0,29.42857142857143,оружие
27589,салфетница сюзанна,https://www.wildberries.ru/catalog/0/search.aspx?search=салфетница%20сюзанна&xsearch=true&xsearch=true&sort=popular,2.0,409.0,365.0,453.0,51.0,26.0,75.0,3.0,3.0,2.0,49.0,51.0,50.0,сюзанна салфетница
27815,плюшевая моль,https://www.wildberries.ru/catalog/0/search.aspx?search=плюшевая%20моль&xsearch=true&xsearch=true&sort=popular,3.0,689.3333333333335,544.0,895.0,116.0,4.0,174.0,3.0,3.0,3.0,,,,плюшевый
27828,мозг против похудения,https://www.wildberries.ru/catalog/0/search.aspx?search=мозг%20против%20похудения&xsearch=true&xsearch=true&sort=popular,1.0,448.0,448.0,448.0,95.0,95.0,95.0,2.0,2.0,2.0,36.0,36.0,36.0,мозг
27849,планшет сказочка,https://www.wildberries.ru/catalog/0/search.aspx?search=планшет%20сказочка&xsearch=true&xsearch=true&sort=popular,4.0,600.75,423.0,660.0,59.0,2.0,122.0,3.0,3.0,3.0,44.0,44.0,44.0,планшет
28061,кружка good morning,https://www.wildberries.ru/catalog/0/search.aspx?search=кружка%20good%20morning&xsearch=true&xsearch=true&sort=popular,35.0,441.0,350.0,919.0,7.0,0.0,42.0,17.0,5.0,2.0,,,,кружка
28434,азбукварик веселушки,https://www.wildberries.ru/catalog/0/search.aspx?search=азбукварик%20веселушки&xsearch=true&xsearch=true&sort=popular,10.0,441.0,441.0,441.0,59.0,6.0,136.0,11.0,11.0,10.0,44.0,44.0,44.0,веселушка азбукварик
28456,весы кухонные от сети,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20кухонные%20от%20сети&xsearch=true&xsearch=true&sort=popular,1.0,645.0,645.0,645.0,88.0,88.0,88.0,2.0,2.0,2.0,50.0,50.0,50.0,весы
28584,секретная книга с волшебным фонариком,https://www.wildberries.ru/catalog/0/search.aspx?search=секретная%20книга%20с%20волшебным%20фонариком&xsearch=true&xsearch=true&sort=popular,5.0,460.8,441.0,511.0,29.0,8.0,88.0,5.0,3.0,2.0,10.0,36.0,26.4,книга секретный
28585,книга с волшебным фонариком,https://www.wildberries.ru/catalog/0/search.aspx?search=книга%20с%20волшебным%20фонариком&xsearch=true&xsearch=true&sort=popular,5.0,460.8,441.0,511.0,29.0,8.0,88.0,5.0,3.0,2.0,10.0,36.0,26.4,книга
28651,салфетница версальский шик,https://www.wildberries.ru/catalog/0/search.aspx?search=салфетница%20версальский%20шик&xsearch=true&xsearch=true&sort=popular,5.0,402.0,402.0,402.0,37.0,13.0,71.0,6.0,6.0,6.0,49.0,49.0,49.0,шик салфетница
28897,сексуальный интеллект,https://www.wildberries.ru/catalog/0/search.aspx?search=сексуальный%20интеллект&xsearch=true&xsearch=true&sort=popular,1.0,536.0,536.0,536.0,53.0,53.0,53.0,2.0,2.0,2.0,36.0,36.0,36.0,интеллект сексуальный
28977,джойстик ps2,https://www.wildberries.ru/catalog/0/search.aspx?search=джойстик%20ps2&xsearch=true&xsearch=true&sort=popular,2.0,908.5,837.0,980.0,36.0,2.0,69.0,2.0,2.0,2.0,,,,джойстик
28978,slime by slimeshop05,https://www.wildberries.ru/catalog/0/search.aspx?search=slime%20by%20slimeshop05&xsearch=true&xsearch=true&sort=popular,23.0,399.60869565217394,367.0,658.0,32.0,2.0,127.0,21.0,20.0,10.0,10.0,26.0,22.30434782608696,
28984,жвачка five,https://www.wildberries.ru/catalog/0/search.aspx?search=жвачка%20five&xsearch=true&xsearch=true&sort=popular,6.0,487.5,450.0,525.0,32.0,3.0,55.0,6.0,6.0,6.0,10.0,10.0,10.0,жвачка
29130,a-zero shot,https://www.wildberries.ru/catalog/0/search.aspx?search=a-zero%20shot&xsearch=true&xsearch=true&sort=popular,3.0,556.6666666666666,496.0,648.0,178.0,65.0,358.0,4.0,4.0,4.0,50.0,69.0,58.33333333333334,
29153,конструктор металлический юнландия,https://www.wildberries.ru/catalog/0/search.aspx?search=конструктор%20металлический%20юнландия&xsearch=true&xsearch=true&sort=popular,7.0,504.28571428571433,431.0,613.0,51.0,7.0,186.0,5.0,5.0,4.0,,,,конструктор металлический
29218,горшок для орхидеи корона,https://www.wildberries.ru/catalog/0/search.aspx?search=горшок%20для%20орхидеи%20корона&xsearch=true&xsearch=true&sort=popular,6.0,407.0,407.0,407.0,55.0,17.0,215.0,7.0,6.0,3.0,35.0,35.0,35.0,горшок
29398,тайны россии,https://www.wildberries.ru/catalog/0/search.aspx?search=тайны%20россии&xsearch=true&xsearch=true&sort=popular,3.0,640.3333333333334,466.0,781.0,20.0,3.0,50.0,2.0,2.0,2.0,50.0,51.0,50.33333333333334,тайна
29624,поли трансформер,https://www.wildberries.ru/catalog/0/search.aspx?search=поли%20трансформер&xsearch=true&xsearch=true&sort=popular,23.0,1225.391304347826,476.0,2640.0,153.0,0.0,1252.0,13.0,11.0,9.0,10.0,71.0,28.73913043478261,трансформер
29625,робот поли игрушка,https://www.wildberries.ru/catalog/0/search.aspx?search=робот%20поли%20игрушка&xsearch=true&xsearch=true&sort=popular,24.0,852.25,476.0,1254.0,143.0,0.0,1252.0,13.0,11.0,10.0,10.0,69.0,24.70833333333333,робот
29692,кашпо маленькое,https://www.wildberries.ru/catalog/0/search.aspx?search=кашпо%20маленькое&xsearch=true&xsearch=true&sort=popular,10.0,810.0,512.0,1235.0,17.0,0.0,110.0,9.0,9.0,9.0,,,,кашпо
29700,потрогай и погладь,https://www.wildberries.ru/catalog/0/search.aspx?search=потрогай%20и%20погладь&xsearch=true&xsearch=true&sort=popular,4.0,811.0,694.0,899.0,62.0,8.0,164.0,4.0,4.0,4.0,37.0,51.0,42.75,потрогать
29753,робо паук,https://www.wildberries.ru/catalog/0/search.aspx?search=робо%20паук&xsearch=true&xsearch=true&sort=popular,5.0,544.6,405.0,643.0,28.0,2.0,84.0,3.0,3.0,3.0,32.0,74.0,53.2,паук робо
29831,полный курс шитья,https://www.wildberries.ru/catalog/0/search.aspx?search=полный%20курс%20шитья&xsearch=true&xsearch=true&sort=popular,7.0,1010.7142857142856,588.0,1818.0,31.0,5.0,129.0,8.0,6.0,6.0,20.0,36.0,29.57142857142857,курс полный
29914,доска пробковая 60х90,https://www.wildberries.ru/catalog/0/search.aspx?search=доска%20пробковая%2060х90&xsearch=true&xsearch=true&sort=popular,5.0,1915.0,1377.0,2691.0,17.0,0.0,41.0,4.0,3.0,3.0,49.0,80.0,62.6,доска
29923,радужная бабочка единорожная кошка,https://www.wildberries.ru/catalog/0/search.aspx?search=радужная%20бабочка%20единорожная%20кошка&xsearch=true&xsearch=true&sort=popular,3.0,910.6666666666664,553.0,1130.0,30.0,9.0,49.0,3.0,3.0,3.0,30.0,37.0,32.333333333333336,бабочка радужный
29981,изучаем тело,https://www.wildberries.ru/catalog/0/search.aspx?search=изучаем%20тело&xsearch=true&xsearch=true&sort=popular,4.0,846.25,610.0,1057.0,52.0,4.0,107.0,4.0,4.0,4.0,,,,тело
